     3.000     4.000     3.000     5.000     4.000     4.000     4.000     3.000     2.000     3.000     2.000     3.750     0.000     0.031     0.137     0.831     4.000
     3.000     3.000     2.000     4.000     5.000     5.000     5.000     4.000     2.000     2.000     2.000     3.000     0.000     0.000     0.000     1.000     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     0.538     0.000     0.097     0.365     1.000
     3.000     3.000     4.000     4.000     5.000     5.000     5.000     4.000     1.000     3.000     2.000     3.500     0.000     0.000     0.000     0.999     4.000
     2.000     2.000     2.000     2.000     1.000     1.000     1.000     1.000     1.000     1.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     2.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     3.000     0.990     0.000     0.002     0.008     1.000
     4.000     4.000     3.000     4.000     5.000     5.000     5.000     5.000     2.000     2.000     1.000     3.750     0.000     0.488     0.000     0.512     4.000
     5.000     4.000     3.000     4.000     4.000     4.000     3.000     3.000     1.000     3.000     2.000     4.000     0.000     0.198     0.749     0.053     3.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     1.000     1.000     1.000     2.000     3.000     0.993     0.000     0.000     0.006     1.000
     3.000     4.000     4.000     4.000     5.000     5.000     5.000     4.000     1.000     1.000     1.000     3.750     0.000     0.002     0.000     0.997     4.000
     3.000     3.000     5.000     3.000     2.000     2.000     3.000     1.000     1.000     1.000     2.000     3.500     0.977     0.000     0.023     0.000     1.000
     3.000     3.000     4.000     3.000     2.000     2.000     2.000     1.000     1.000     1.000     2.000     3.250     0.999     0.000     0.001     0.000     1.000
     3.000     3.000     4.000     2.000     2.000     2.000     1.000     3.000     1.000     1.000     2.000     3.000     0.999     0.000     0.001     0.000     1.000
     4.000     4.000     5.000     5.000     3.000     4.000     3.000     2.000     2.000     2.000     1.000     4.500     0.000     0.078     0.921     0.001     3.000
     4.000     4.000     5.000     4.000     4.000     4.000     3.000     3.000     2.000     3.000     2.000     4.250     0.000     0.727     0.268     0.005     2.000
     5.000     4.000     4.000     4.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     4.250     0.000     0.126     0.873     0.001     3.000
     4.000     4.000     4.000     5.000     4.000     4.000     3.000     4.000     3.000     4.000     3.000     4.250     0.000     0.998     0.002     0.000     2.000
     4.000     5.000     3.000     3.000     4.000     4.000     4.000     4.000     1.000     1.000     2.000     3.750     0.000     0.020     0.128     0.851     4.000
     3.000     4.000     3.000     4.000     4.000     3.000     4.000     3.000     2.000     2.000     2.000     3.500     0.000     0.000     0.067     0.932     4.000
     3.000     3.000     5.000     4.000     3.000     4.000     3.000     3.000     2.000     2.000     3.000     3.750     0.001     0.000     0.943     0.056     3.000
     4.000     4.000     4.000     4.000     4.000     4.000     2.000     4.000     1.000     2.000     2.000     4.000     0.000     0.018     0.970     0.012     3.000
     5.000     5.000     3.000     5.000     5.000     5.000     5.000     5.000     2.000     4.000     2.000     4.500     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     4.000     4.000     5.000     5.000     5.000     5.000     2.000     5.000     1.000     4.000     0.000     1.000     0.000     0.000     2.000
     5.000     5.000     4.000     5.000     4.000     4.000     3.000     3.000     3.000     4.000     2.000     4.750     0.000     1.000     0.000     0.000     2.000
     5.000     4.000     4.000     3.000     4.000     4.000     3.000     3.000     2.000     3.000     3.000     4.000     0.000     0.489     0.483     0.028     2.000
     2.000     4.000     3.000     3.000     2.000     3.000     2.000     3.000     1.000     1.000     3.000     3.000     0.991     0.000     0.008     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     2.000     3.000     2.000     2.000     1.000     2.000     3.250     0.982     0.000     0.014     0.004     1.000
     1.000     3.000     3.000     1.000     2.000     1.000     3.000     1.000     1.000     1.000     1.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     5.000     3.000     4.000     2.000     2.000     4.000     4.000     1.000     2.000     1.000     3.750     0.000     0.000     0.986     0.013     3.000
     2.000     4.000     4.000     2.000     3.000     3.000     4.000     3.000     2.000     3.000     1.000     3.000     0.254     0.000     0.026     0.721     4.000
     3.000     3.000     2.000     4.000     4.000     4.000     4.000     3.000     3.000     3.000     2.000     3.000     0.001     0.000     0.001     0.998     4.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     1.000     3.250     0.164     0.000     0.418     0.417     3.000
     4.000     4.000     5.000     3.000     3.000     5.000     2.000     3.000     2.000     2.000     3.000     4.000     0.000     0.005     0.993     0.002     3.000
     3.000     3.000     5.000     3.000     2.000     2.000     1.000     3.000     1.000     2.000     2.000     3.500     0.408     0.000     0.592     0.000     3.000
     2.000     3.000     3.000     3.000     3.000     3.000     4.000     2.000     2.000     2.000     2.000     2.750     0.978     0.000     0.000     0.022     1.000
     3.000     3.000     3.000     3.000     4.000     3.000     4.000     2.000     1.000     3.000     2.000     3.000     0.239     0.000     0.005     0.755     4.000
     2.000     3.000     4.000     4.000     4.000     3.000     4.000     2.000     1.000     2.000     2.000     3.250     0.225     0.000     0.017     0.759     4.000
     3.000     4.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     1.000     3.250     0.963     0.000     0.022     0.014     1.000
     4.000     5.000     3.000     4.000     3.000     4.000     3.000     4.000     2.000     3.000     1.000     4.000     0.000     0.559     0.434     0.008     2.000
     3.000     4.000     4.000     3.000     3.000     2.000     3.000     2.000     1.000     1.000     2.000     3.500     0.511     0.000     0.470     0.019     1.000
     2.000     3.000     3.000     3.000     1.000     1.000     1.000     1.000     1.000     2.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     2.000     3.000     2.000     1.000     3.000     1.000     2.750     0.999     0.000     0.000     0.001     1.000
     3.000     4.000     3.000     2.000     5.000     5.000     5.000     3.000     1.000     1.000     2.000     3.000     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     2.000     3.000     5.000     3.000     4.000     2.000     1.000     2.000     2.000     3.000     0.010     0.000     0.001     0.989     4.000
     3.000     4.000     4.000     5.000     3.000     4.000     3.000     4.000     1.000     2.000     3.000     4.000     0.000     0.005     0.984     0.011     3.000
     3.000     4.000     3.000     3.000     4.000     2.000     3.000     3.000     1.000     1.000     1.000     3.250     0.462     0.000     0.123     0.415     1.000
     3.000     3.000     4.000     3.000     2.000     3.000     3.000     1.000     1.000     1.000     1.000     3.250     0.997     0.000     0.003     0.000     1.000
     2.000     3.000     4.000     4.000     3.000     5.000     4.000     3.000     3.000     3.000     6.000     3.250     0.002     0.000     0.062     0.935     4.000
     4.000     4.000     3.000     4.000     3.000     2.000     2.000     4.000     1.000     3.000     2.000     3.750     0.000     0.000     0.999     0.001     3.000
     3.000     4.000     4.000     4.000     3.000     3.000     2.000     3.000     2.000     4.000     1.000     3.750     0.000     0.000     0.998     0.002     3.000
         *         *         *         *         *         *         *         *         *         *     2.000         *     0.333     0.121     0.229     0.317     1.000
     3.000     4.000     3.000     3.000     5.000     4.000     5.000     3.000     2.000     2.000     1.000     3.250     0.000     0.000     0.000     1.000     4.000
     4.000     4.000     5.000     4.000     4.000     5.000     4.000     4.000     2.000     4.000     2.000     4.250     0.000     0.999     0.000     0.000     2.000
     5.000     5.000     4.000     5.000     4.000     4.000     3.000     5.000     3.000     3.000     1.000     4.750     0.000     1.000     0.000     0.000     2.000
     5.000     5.000     1.000     3.000     5.000     5.000     5.000     4.000     5.000     5.000     2.000     3.500     0.000     0.999     0.000     0.001     2.000
     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     3.000     5.000     0.000     1.000     0.000     0.000     2.000
     4.000     5.000     5.000     5.000     4.000     4.000     5.000     5.000     5.000     5.000     2.000     4.750     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     3.000     4.000     3.000     4.000     3.000     3.000     2.000     3.000     2.000     3.250     0.042     0.000     0.363     0.595     4.000
     4.000     4.000     3.000     5.000     4.000     3.000     4.000     3.000     3.000     3.000     2.000     4.000     0.000     0.762     0.148     0.090     2.000
